time stamp,Domain tested,percent http2,percent http1.1,percent connection error,time elapsed,tls1.0 enabled,tls1.1 enabled,tls1.2 enabled,tls1.3 enabled,cloudflare,cloudflare ipv4,cloudflare ipv6,fastlyprobe,fastlyprobe ipv4,fastlyprobe ipv6,dualstack,total ipv4,total ipv6,dns_any
2021-07-09 4:08:40,245,63.27%,97.96%,1.63%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09 4:09:21,245,63.67%,97.96%,1.63%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09 21:33:00,245,64.08%,97.96%,1.63%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09 21:34:16,245,64.49%,98.78%,0.82%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13 14:23:37,245,64.90%,98.78%,1.22%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13 14:24:25,245,64.90%,98.37%,1.22%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13 18:17:21,245,64.90%,99.18%,0.82%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13 18:17:56,245,64.90%,99.18%,0.82%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15 18:24:04,245,63.27%,98.37%,1.63%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15 18:25:53,245,62.86%,99.18%,0.82%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15 18:27:40,245,62.86%,99.18%,0.82%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15 20:23:22,245,64.08%,99.18%,0.82%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26 12:00:53,245,64.90%,99.59%,0.41%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26 12:07:30,245,65.31%,99.59%,0.41%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26 13:32:51,245,64.90%,99.59%,0.41%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26 13:36:03,245,65.71%,98.78%,0.82%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28 18:04:15,245,65.71%,99.18%,0.41%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28 18:54:25,245,65.31%,99.59%,0.41%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28 14:12:14,245,66.12%,99.18%,0.41%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28 22:48:47,245,66.12%,99.59%,0.41%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29 11:29:33,245,65.71%,98.78%,1.22%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01 12:47:44,245,65.31%,99.59%,0.41%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01 12:49:57,245,65.71%,99.18%,0.82%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01 12:54:06,245,65.31%,98.78%,1.22%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04 18:45:33,245,65.71%,98.37%,0.82%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04 18:49:14,245,65.71%,99.18%,0.41%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04 18:54:39,245,65.31%,98.37%,1.63%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04 18:57:37,245,63.27%,96.73%,1.63%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-05 16:26:33,245,66.12%,99.18%,0.82%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-05 16:33:29,245,65.31%,99.59%,0.41%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-05 16:47:40,245,66.12%,99.18%,0.41%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-05 16:48:14,245,65.71%,99.59%,0.41%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13 10:32:18,245,65.31%,98.37%,1.63%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13 10:40:08,245,65.31%,97.96%,1.63%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13 11:05:18,245,65.31%,98.37%,1.22%,154.58s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13 11:08:02,245,65.31%,98.37%,1.22%,153.18s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13 11:10:46,245,64.90%,99.18%,0.82%,153.58s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13 13:35:59,245,66.12%,99.18%,0.41%,133.27s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13 13:38:47,245,57.55%,99.59%,0.41%,154.29s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14 18:28:31,245,66.12%,99.59%,0.41%,132.40s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14 18:30:56,245,65.71%,99.18%,0.82%,132.79s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14 18:33:21,245,66.12%,99.59%,0.82%,133.58s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14 18:35:47,245,66.12%,99.59%,0.41%,133.79s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14 18:38:24,245,66.12%,99.59%,0.41%,146.12s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14 18:40:48,245,65.31%,99.59%,0.41%,132.98s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14 18:57:20,245,65.71%,99.59%,1.22%,979.58s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14 18:59:44,245,66.12%,99.59%,0.82%,133.91s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14 19:02:11,245,65.71%,99.59%,0.41%,134.76s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14 19:02:49,245,66.12%,99.59%,1.22%,26.70s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15 1:19:25,245,66.12%,99.59%,0.82%,37.29s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15 1:21:47,245,65.71%,99.59%,0.41%,130.62s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15 1:22:24,245,66.53%,99.59%,0.41%,26.20s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16 20:31:55,245,64.90%,98.78%,1.22%,153.10s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-08 21:16:11,245,65.31%,99.59%,0.41%,172.22s,44.90%,48.98%,99.18%,54.69%,0,0,0,0,0,0,0,0,0,0
2021-09-08 21:18:42,245,64.90%,99.59%,0.82%,139.51s,44.90%,48.98%,98.78%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-08 21:20:25,245,66.12%,99.18%,0.41%,91.66s,44.49%,48.98%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-10 19:02:22,245,64.90%,98.78%,1.22%,235.41s,44.90%,47.76%,98.37%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 19:06:26,245,64.90%,98.78%,1.63%,233.29s,44.90%,48.16%,96.73%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 19:10:29,245,64.90%,98.78%,2.45%,232.17s,44.90%,48.16%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 19:14:33,245,65.31%,98.78%,2.04%,233.73s,44.49%,48.16%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 19:18:38,245,65.31%,97.96%,2.45%,233.85s,44.08%,48.16%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 19:22:44,245,65.71%,98.78%,2.04%,235.68s,44.08%,48.57%,98.37%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 19:26:49,245,65.31%,98.78%,2.45%,234.42s,44.49%,48.57%,97.55%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 19:30:53,245,65.31%,98.78%,1.22%,233.80s,44.90%,47.76%,97.96%,53.06%,0,0,0,0,0,0,0,0,0,0
2021-09-10 19:34:58,245,65.71%,97.96%,2.04%,234.10s,44.49%,46.53%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 19:39:03,245,64.90%,98.78%,2.04%,235.19s,44.49%,48.16%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 19:43:10,245,65.71%,98.37%,1.63%,236.60s,44.08%,47.76%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 19:47:15,245,65.31%,98.78%,1.22%,234.66s,44.90%,48.16%,98.37%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 19:51:18,245,64.90%,98.78%,1.63%,232.16s,44.90%,48.16%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 19:55:26,245,65.71%,98.78%,1.63%,237.60s,44.08%,48.16%,98.37%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 19:59:30,245,65.31%,98.37%,1.63%,233.89s,44.90%,48.16%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 20:03:35,245,64.90%,98.78%,2.04%,234.10s,44.49%,48.16%,97.55%,53.06%,0,0,0,0,0,0,0,0,0,0
2021-09-10 20:07:40,245,65.71%,98.78%,1.22%,234.15s,44.49%,47.76%,97.96%,53.06%,0,0,0,0,0,0,0,0,0,0
2021-09-10 20:11:44,245,65.71%,98.78%,1.63%,234.30s,44.90%,47.76%,97.55%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 20:15:54,245,65.31%,98.78%,2.86%,238.90s,44.90%,47.76%,97.14%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 20:20:00,245,65.31%,98.78%,1.63%,236.06s,44.49%,47.76%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 20:48:59,245,64.90%,98.37%,2.86%,234.36s,44.90%,47.35%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 20:53:04,245,65.31%,98.78%,1.22%,234.38s,44.90%,48.57%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 20:57:09,245,64.90%,98.78%,1.63%,234.12s,44.90%,48.57%,98.37%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 21:01:13,245,65.31%,98.37%,1.63%,233.87s,44.90%,47.76%,97.14%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 21:05:16,245,64.49%,98.78%,2.04%,232.34s,44.49%,47.76%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 21:09:20,245,64.90%,98.78%,2.04%,233.25s,44.90%,48.16%,97.55%,53.06%,0,0,0,0,0,0,0,0,0,0
2021-09-10 21:13:25,245,65.31%,98.78%,2.04%,234.56s,44.90%,48.16%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 21:17:27,245,64.90%,98.78%,1.63%,231.59s,44.90%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 21:21:30,245,64.90%,98.78%,1.22%,232.85s,44.08%,48.16%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 21:25:34,245,64.08%,98.37%,2.04%,233.59s,44.90%,48.16%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 21:29:36,245,64.08%,98.78%,1.63%,231.17s,44.90%,48.57%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 21:33:38,245,65.31%,98.78%,1.63%,231.43s,44.90%,48.57%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 21:37:44,245,64.08%,98.78%,1.22%,235.00s,44.49%,46.94%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 21:41:47,245,64.90%,98.37%,1.63%,233.08s,44.08%,48.57%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 21:45:57,245,64.90%,98.37%,2.45%,239.00s,44.08%,47.35%,97.55%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 21:50:01,245,64.90%,97.96%,2.04%,233.52s,44.08%,47.76%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 21:54:09,245,64.08%,98.78%,2.04%,237.71s,44.49%,47.76%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 21:58:14,245,64.49%,98.78%,1.63%,234.65s,44.49%,47.35%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 22:02:19,245,64.49%,98.37%,1.63%,234.49s,44.49%,48.16%,97.55%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 22:06:25,245,64.49%,98.78%,1.63%,234.74s,44.49%,48.16%,98.37%,53.06%,0,0,0,0,0,0,0,0,0,0
2021-09-10 22:10:28,245,65.31%,98.78%,2.04%,232.47s,43.67%,47.35%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-10 22:14:33,245,65.31%,98.78%,1.63%,234.91s,44.08%,48.16%,97.55%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-10 22:18:42,245,65.31%,98.78%,2.04%,238.73s,44.08%,47.76%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-10 22:22:49,245,65.71%,98.78%,1.22%,236.08s,44.08%,46.53%,97.55%,53.06%,0,0,0,0,0,0,0,0,0,0
2021-09-10 22:26:52,245,64.90%,98.78%,1.22%,232.85s,44.49%,47.76%,97.55%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 22:30:57,245,65.31%,98.78%,1.22%,234.13s,44.49%,47.35%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 22:35:01,245,64.90%,98.37%,2.04%,233.91s,44.08%,47.76%,96.73%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 22:39:05,245,64.90%,98.78%,1.22%,232.62s,44.08%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
