time stamp,Domain tested,percent http2,percent http1.1,percent connection error, time elapsed, tls1.0 enabled, tls1.1 enabled, tls1.2 enabled, tls1.3 enabled : 
2021-07-09 04:08:40,245,63.27%,97.96%,1.63%,0,0,0,0,0
2021-07-09 04:09:21,245,63.67%,97.96%,1.63%,0,0,0,0,0
2021-07-09 21:33:00,245,64.08%,97.96%,1.63%,0,0,0,0,0
2021-07-09 21:34:16,245,64.49%,98.78%,0.82%,0,0,0,0,0
2021-07-13 14:23:37,245,64.90%,98.78%,1.22%,0,0,0,0,0
2021-07-13 14:24:25,245,64.90%,98.37%,1.22%,0,0,0,0,0
2021-07-13 18:17:21,245,64.90%,99.18%,0.82%,0,0,0,0,0
2021-07-13 18:17:56,245,64.90%,99.18%,0.82%,0,0,0,0,0
2021-07-15 18:24:04,245,63.27%,98.37%,1.63%,0,0,0,0,0
2021-07-15 18:25:53,245,62.86%,99.18%,0.82%,0,0,0,0,0
2021-07-15 18:27:40,245,62.86%,99.18%,0.82%,0,0,0,0,0
2021-07-15 20:23:22,245,64.08%,99.18%,0.82%,0,0,0,0,0
2021-07-26 12:00:53,245,64.90%,99.59%,0.41%,0,0,0,0,0
2021-07-26 12:07:30,245,65.31%,99.59%,0.41%,0,0,0,0,0
2021-07-26 13:32:51,245,64.90%,99.59%,0.41%,0,0,0,0,0
2021-07-26 13:36:03,245,65.71%,98.78%,0.82%,0,0,0,0,0
2021-07-28 18:04:15,245,65.71%,99.18%,0.41%,0,0,0,0,0
2021-07-28 18:54:25,245,65.31%,99.59%,0.41%,0,0,0,0,0
2021-07-28 14:12:14,245,66.12%,99.18%,0.41%,0,0,0,0,0
2021-07-28 22:48:47,245,66.12%,99.59%,0.41%,0,0,0,0,0
2021-07-29 11:29:33,245,65.71%,98.78%,1.22%,0,0,0,0,0
2021-08-01 12:47:44,245,65.31%,99.59%,0.41%,0,0,0,0,0
2021-08-01 12:49:57,245,65.71%,99.18%,0.82%,0,0,0,0,0
2021-08-01 12:54:06,245,65.31%,98.78%,1.22%,0,0,0,0,0
2021-08-04 18:45:33,245,65.71%,98.37%,0.82%,0,0,0,0,0
2021-08-04 18:49:14,245,65.71%,99.18%,0.41%,0,0,0,0,0
2021-08-04 18:54:39,245,65.31%,98.37%,1.63%,0,0,0,0,0
2021-08-04 18:57:37,245,63.27%,96.73%,1.63%,0,0,0,0,0
2021-08-05 16:26:33,245,66.12%,99.18%,0.82%,0,0,0,0,0
2021-08-05 16:33:29,245,65.31%,99.59%,0.41%,0,0,0,0,0
2021-08-05 16:47:40,245,66.12%,99.18%,0.41%,0,0,0,0,0
2021-08-05 16:48:14,245,65.71%,99.59%,0.41%,0,0,0,0,0
2021-08-13 10:32:18,245,65.31%,98.37%,1.63%,0,0,0,0,0
2021-08-13 10:40:08,245,65.31%,97.96%,1.63%,0,0,0,0,0
2021-08-13 11:05:18,245,65.31%,98.37%,1.22%,154.58s,0,0,0,0
2021-08-13 11:08:02,245,65.31%,98.37%,1.22%,153.18s,0,0,0,0
2021-08-13 11:10:46,245,64.90%,99.18%,0.82%,153.58s,0,0,0,0
2021-08-13 13:35:59,245,66.12%,99.18%,0.41%,133.27s,0,0,0,0
2021-08-13 13:38:47,245,57.55%,99.59%,0.41%,154.29s,0,0,0,0
2021-08-14 18:28:31,245,66.12%,99.59%,0.41%,132.40s,0,0,0,0
2021-08-14 18:30:56,245,65.71%,99.18%,0.82%,132.79s,0,0,0,0
2021-08-14 18:33:21,245,66.12%,99.59%,0.82%,133.58s,0,0,0,0
2021-08-14 18:35:47,245,66.12%,99.59%,0.41%,133.79s,0,0,0,0
2021-08-14 18:38:24,245,66.12%,99.59%,0.41%,146.12s,0,0,0,0
2021-08-14 18:40:48,245,65.31%,99.59%,0.41%,132.98s,0,0,0,0
2021-08-14 18:57:20,245,65.71%,99.59%,1.22%,979.58s,0,0,0,0
2021-08-14 18:59:44,245,66.12%,99.59%,0.82%,133.91s,0,0,0,0
2021-08-14 19:02:11,245,65.71%,99.59%,0.41%,134.76s,0,0,0,0
2021-08-14 19:02:49,245,66.12%,99.59%,1.22%,26.70s,0,0,0,0
2021-08-15 01:19:25,245,66.12%,99.59%,0.82%,37.29s,0,0,0,0
2021-08-15 01:21:47,245,65.71%,99.59%,0.41%,130.62s,0,0,0,0
2021-08-15 01:22:24,245,66.53%,99.59%,0.41%,26.20s,0,0,0,0
2021-08-16 20:31:55,245,64.90%,98.78%,1.22%,153.10s,0,0,0,0
2021-09-08 21:16:11,245,65.31%,99.59%,0.41%,172.22s,44.90%,48.98%,99.18%,54.69%
2021-09-08 21:18:42,245,64.90%,99.59%,0.82%,139.51s,44.90%,48.98%,98.78%,53.88%
2021-09-08 21:20:25,245,66.12%,99.18%,0.41%,91.66s,44.49%,48.98%,98.37%,54.29%
2021-09-10 19:02:22,245,64.90%,98.78%,1.22%,235.41s,44.90%,47.76%,98.37%,53.47%
2021-09-10 19:06:26,245,64.90%,98.78%,1.63%,233.29s,44.90%,48.16%,96.73%,53.88%
