time stamp,Domain tested,percent http2,percent http1.1,percent http3,percent connection error,time elapsed,tls1.0 enabled,tls1.1 enabled,tls1.2 enabled,tls1.3 enabled,cloudflare,cloudflare ipv4,cloudflare ipv6,fastlyprobe,fastlyprobe ipv4,fastlyprobe ipv6,Stackpath enabled,dualstack,total ipv4,total ipv6,dns_any enabled,Digicert Certificate Usage,Comodo Certificate Usage,Let's Encrypt Usage
2022-01-13 18:58:14,705,79.15%,98.30%,14.47%,1.56%,296.37s,46.38%,50.07%,95.46%,62.27%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.82%,100.00%,25.82%,68.37%,29.22%,0.43%,8.37%
2022-01-14 01:03:13,705,79.01%,98.30%,14.61%,1.70%,293.87s,46.10%,50.35%,95.74%,61.84%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.67%,100.00%,25.67%,68.65%,29.36%,0.43%,8.37%
2022-01-14 07:08:12,705,79.15%,98.16%,14.61%,1.84%,295.32s,46.10%,49.93%,95.46%,62.13%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.67%,100.00%,25.67%,68.94%,29.36%,0.43%,8.37%
2022-01-14 13:13:13,705,79.43%,98.44%,14.61%,1.84%,296.35s,46.38%,50.07%,95.74%,61.99%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.67%,100.00%,25.67%,68.51%,29.36%,0.43%,8.37%
2022-01-14 19:18:12,705,79.29%,98.44%,14.47%,1.28%,294.80s,46.38%,50.35%,95.46%,62.13%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.67%,100.00%,25.67%,68.65%,29.22%,0.43%,8.37%
2022-01-15 01:23:09,705,79.29%,98.30%,14.47%,1.28%,292.63s,46.38%,50.07%,95.74%,61.84%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.79%,29.22%,0.43%,8.37%
2022-01-15 07:28:20,705,79.01%,98.30%,14.47%,1.99%,307.40s,46.24%,49.79%,95.46%,61.84%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.94%,29.22%,0.43%,8.37%
2022-01-15 13:33:25,705,79.15%,97.45%,14.47%,2.84%,300.92s,45.39%,49.36%,94.89%,61.56%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,69.22%,29.22%,0.43%,8.37%
2022-01-15 19:38:28,705,79.29%,98.30%,14.61%,1.42%,298.78s,46.10%,49.65%,95.32%,61.84%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.67%,100.00%,25.67%,68.51%,29.36%,0.43%,8.37%
2022-01-16 01:43:29,705,79.29%,98.30%,14.47%,1.56%,296.60s,46.10%,49.93%,95.32%,61.99%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.67%,100.00%,25.67%,68.79%,29.36%,0.43%,8.37%
2022-01-16 07:48:28,705,79.15%,98.44%,14.47%,1.56%,294.38s,46.10%,50.35%,95.32%,61.84%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.23%,29.36%,0.43%,8.23%
2022-01-16 13:53:32,705,79.15%,97.73%,14.47%,1.99%,299.81s,45.96%,49.50%,95.04%,61.84%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.37%,29.08%,0.43%,8.37%
2022-01-16 19:58:28,705,79.15%,98.44%,14.75%,1.28%,292.28s,46.10%,49.93%,95.74%,61.84%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.67%,100.00%,25.67%,68.65%,29.36%,0.43%,8.37%
